group_name,yes_rsvp_count,latitude,longitude,station
Techfest Club: the monthly event for women in tech,20,40.74253845214844,-73.99455261230469,34 ST-HERALD SQ
The Women Tribe,1,40.74821853637695,-73.98643493652344,34 ST-HERALD SQ
Black Women Of A Certain Age,14,,,34 ST-HERALD SQ
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,34 ST-HERALD SQ
Write/Speak/Code NYC,110,,,34 ST-HERALD SQ
Women About in NYC & Westchester,5,,,34 ST-HERALD SQ
NY Women in Tech,4,,,34 ST-HERALD SQ
The Business of WE (Women Entrepreneurs),8,40.76038360595703,-73.97667694091797,34 ST-HERALD SQ
Women Entrepreneur Resource & Educational Community-New York,4,40.76054000854492,-73.9753189086914,34 ST-HERALD SQ
New York Lesbian Adventures,4,,,34 ST-HERALD SQ
Women of Wearables New York Chapter (W.O.W NY),8,40.752498626708984,-74.00105285644531,34 ST-HERALD SQ
Women's Empowerment Group New York,25,,,34 ST-HERALD SQ
NYC Fintech Women,23,,,23 ST
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,23 ST
NYC Women Who Go,38,,,23 ST
League of Women Coders,65,40.74467086791992,-73.98486328125,23 ST
Women Investing in Women  Entrepreneurs,12,0.0,0.0,23 ST
Women Who Code NYC,40,,,23 ST
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,23 ST
Women Career Changer's Networking Group,15,,,23 ST
Women Who Code NYC,110,,,23 ST
Women About in NYC & Westchester,17,,,23 ST
Girl Develop It NYC,75,40.734615325927734,-73.99108123779297,23 ST
Women without children (30's & 40's) of NYC,22,,,23 ST
New York Lesbian Adventures,29,,,23 ST
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,23 ST
300 Super Women  Investment Group,10,,,23 ST
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,23 ST
Techfest Club: the monthly event for women in tech,20,40.74253845214844,-73.99455261230469,23 ST
The Women Tribe,1,40.74821853637695,-73.98643493652344,23 ST
Black Women Of A Certain Age,14,,,23 ST
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,23 ST
Women About in NYC & Westchester,5,,,23 ST
NY Women in Tech,4,,,23 ST
Women of Wearables New York Chapter (W.O.W NY),8,40.752498626708984,-74.00105285644531,23 ST
Women's Empowerment Group New York,25,,,23 ST
Girl Develop It NYC,15,40.73882293701172,-73.99205017089844,23 ST
Erotic Desires NYC,2,,,23 ST
R-Ladies New York,40,40.7400016784668,-73.98999786376953,23 ST
Boobs in Business,28,40.75,-73.98999786376953,23 ST
Empowering Women in Business™ (EWB),1,40.745914459228516,-73.98155212402344,23 ST
NYC Women in Machine Learning & Data Science,150,0.0,0.0,42 ST-PORT AUTH
NYC Fintech Women,23,,,42 ST-PORT AUTH
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,42 ST-PORT AUTH
NYC Women Who Go,38,,,42 ST-PORT AUTH
League of Women Coders,65,40.74467086791992,-73.98486328125,42 ST-PORT AUTH
Women Investing in Women  Entrepreneurs,12,0.0,0.0,42 ST-PORT AUTH
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,42 ST-PORT AUTH
Women Career Changer's Networking Group,15,,,42 ST-PORT AUTH
Women About in NYC & Westchester,17,,,42 ST-PORT AUTH
Women without children (30's & 40's) of NYC,22,,,42 ST-PORT AUTH
Women 40+ Travel & Fun Events,19,,,42 ST-PORT AUTH
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,42 ST-PORT AUTH
300 Super Women  Investment Group,10,,,42 ST-PORT AUTH
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,42 ST-PORT AUTH
The Women Tribe,1,40.74821853637695,-73.98643493652344,42 ST-PORT AUTH
Black Women Of A Certain Age,14,,,42 ST-PORT AUTH
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,42 ST-PORT AUTH
Write/Speak/Code NYC,110,,,42 ST-PORT AUTH
Women About in NYC & Westchester,5,,,42 ST-PORT AUTH
The Business of WE (Women Entrepreneurs),8,40.76038360595703,-73.97667694091797,42 ST-PORT AUTH
Women Entrepreneur Resource & Educational Community-New York,4,40.76054000854492,-73.9753189086914,42 ST-PORT AUTH
New York Lesbian Adventures,4,,,42 ST-PORT AUTH
Women of Wearables New York Chapter (W.O.W NY),8,40.752498626708984,-74.00105285644531,42 ST-PORT AUTH
Women's Empowerment Group New York,25,,,42 ST-PORT AUTH
Erotic Desires NYC,2,,,42 ST-PORT AUTH
Gateway Women USA  for childless women www.gateway-women.com,5,,,42 ST-PORT AUTH
Boobs in Business,28,40.75,-73.98999786376953,42 ST-PORT AUTH
"Women Of Cherish, Embracing Women Within.",1,40.75046920776367,-73.98060607910156,42 ST-PORT AUTH
Girl Boss Networking- NYC Chapter,1,40.75128936767578,-73.97630310058594,42 ST-PORT AUTH
NYC Lesbian Social and Travel Group,22,40.75041580200195,-73.98716735839844,42 ST-PORT AUTH
NYC-Women in STEM,17,40.765380859375,-73.95748138427734,59 ST
Women 40+ Travel & Fun Events,19,,,59 ST
New York Entertainment Connections,35,40.756717681884766,-73.98004150390625,59 ST
The Business of WE (Women Entrepreneurs),8,40.76038360595703,-73.97667694091797,59 ST
Women Entrepreneur Resource & Educational Community-New York,4,40.76054000854492,-73.9753189086914,59 ST
New York Lesbian Adventures,4,,,59 ST
Gateway Women USA  for childless women www.gateway-women.com,5,,,59 ST
SAS for Women | Solutions for thriving beyond divorce,7,0.0,0.0,59 ST
Girl Boss Networking- NYC Chapter,1,40.75128936767578,-73.97630310058594,59 ST
Women in Tech Sales New York,3,40.75481414794922,-73.98064422607422,59 ST
NYC and Long Island Friends,26,0.0,0.0,59 ST
Really Fun NYC Events,27,40.752559661865234,-73.96748352050781,59 ST
The Best Stuff To Do In New York City,26,40.75093460083008,-73.97710418701172,59 ST
New York Women in Crypto & Blockchain Investment Club Meetup,3,40.753170013427734,-73.9822006225586,59 ST
MetroNY AWIS Meetup Group,17,40.755645751953125,-73.9686279296875,59 ST
Out Professionals,12,40.76100540161133,-73.98658752441406,59 ST
SWAP SWINGERS NYC,3,,,59 ST
Black Women Of A Certain Age,10,,,59 ST
"20-30's Women, See & Be Seen, making a Difference",1,,,59 ST
New York City Wired,10,40.76713180541992,-73.98168182373047,59 ST
Indian women in upper east side,6,,,59 ST
New York Swingers 101,2,,,59 ST
Girlfriends in New York,16,,,59 ST
NYC Black Professional Women: Fine Dining & Upscale Events,4,,,59 ST
NYC Women in Machine Learning & Data Science,150,0.0,0.0,TIMES SQ-42 ST
NYC Fintech Women,23,,,TIMES SQ-42 ST
NYC Women Who Go,38,40.75605773925781,-73.99032592773438,TIMES SQ-42 ST
NYC Women Who Go,38,,,TIMES SQ-42 ST
League of Women Coders,65,40.74467086791992,-73.98486328125,TIMES SQ-42 ST
Women Investing in Women  Entrepreneurs,12,0.0,0.0,TIMES SQ-42 ST
Women in Agile New York City,35,40.75529098510742,-73.98749542236328,TIMES SQ-42 ST
Women Career Changer's Networking Group,15,,,TIMES SQ-42 ST
Women About in NYC & Westchester,17,,,TIMES SQ-42 ST
Women without children (30's & 40's) of NYC,22,,,TIMES SQ-42 ST
Women 40+ Travel & Fun Events,19,,,TIMES SQ-42 ST
NYC Tiny House Build: Empowering Women/Girls Meetup,23,,,TIMES SQ-42 ST
300 Super Women  Investment Group,10,,,TIMES SQ-42 ST
Women in Hyper Growth Companies,26,40.75190353393555,-73.98789978027344,TIMES SQ-42 ST
Techfest Club: the monthly event for women in tech,20,40.74253845214844,-73.99455261230469,TIMES SQ-42 ST
The Women Tribe,1,40.74821853637695,-73.98643493652344,TIMES SQ-42 ST
Black Women Of A Certain Age,14,,,TIMES SQ-42 ST
"Women  Empowerment, Women Entrepreneurs, Women In Business",1,0.0,0.0,TIMES SQ-42 ST
Write/Speak/Code NYC,110,,,TIMES SQ-42 ST
Women About in NYC & Westchester,5,,,TIMES SQ-42 ST
The Business of WE (Women Entrepreneurs),8,40.76038360595703,-73.97667694091797,TIMES SQ-42 ST
Women Entrepreneur Resource & Educational Community-New York,4,40.76054000854492,-73.9753189086914,TIMES SQ-42 ST
New York Lesbian Adventures,4,,,TIMES SQ-42 ST
Women of Wearables New York Chapter (W.O.W NY),8,40.752498626708984,-74.00105285644531,TIMES SQ-42 ST
Women's Empowerment Group New York,25,,,TIMES SQ-42 ST
Erotic Desires NYC,2,,,TIMES SQ-42 ST
Gateway Women USA  for childless women www.gateway-women.com,5,,,TIMES SQ-42 ST
SAS for Women | Solutions for thriving beyond divorce,7,0.0,0.0,TIMES SQ-42 ST
Boobs in Business,28,40.75,-73.98999786376953,TIMES SQ-42 ST
"Women Of Cherish, Embracing Women Within.",1,40.75046920776367,-73.98060607910156,TIMES SQ-42 ST
ChickTech New York,13,40.737667083740234,-73.992919921875,14 ST-UNION SQ
League of Women Coders,65,40.74467086791992,-73.98486328125,14 ST-UNION SQ
Women Who Code NYC,40,,,14 ST-UNION SQ
Women Who Code NYC,110,,,14 ST-UNION SQ
Girl Develop It NYC,75,40.734615325927734,-73.99108123779297,14 ST-UNION SQ
Fiction Addiction: Young Women Hooked on Books,30,40.72101593017578,-73.99105834960938,14 ST-UNION SQ
New York Lesbian Adventures,29,,,14 ST-UNION SQ
Fempower: Women Learning and Growing Together,8,40.72300720214844,-74.0006332397461,14 ST-UNION SQ
Techfest Club: the monthly event for women in tech,20,40.74253845214844,-73.99455261230469,14 ST-UNION SQ
The Women Tribe,1,40.74821853637695,-73.98643493652344,14 ST-UNION SQ
Ellementa NYC Women and Cannabis Wellness,2,40.724388122558594,-73.99108123779297,14 ST-UNION SQ
African American Professionals in NYC & New Jersey,51,40.735382080078125,-73.97415161132812,14 ST-UNION SQ
NY Women in Tech,4,,,14 ST-UNION SQ
"New York - Lesbian, Events, Activities",67,40.74398422241211,-73.99488830566406,14 ST-UNION SQ
Girl Develop It NYC,15,40.73882293701172,-73.99205017089844,14 ST-UNION SQ
R-Ladies New York,40,40.7400016784668,-73.98999786376953,14 ST-UNION SQ
Build with Code - New York City,58,40.72317123413086,-73.99717712402344,14 ST-UNION SQ
Girlfriends in New York,68,,,14 ST-UNION SQ
Empowering Women in Business™ (EWB),1,40.745914459228516,-73.98155212402344,14 ST-UNION SQ
Fempower: Women Learning and Growing Together,3,40.72300720214844,-74.0006332397461,14 ST-UNION SQ
Women Success Strategies,2,40.73800277709961,-73.99178314208984,14 ST-UNION SQ
Women Who Code NYC,1,,,14 ST-UNION SQ
Lighthouse Workshops,1,40.74728775024414,-73.9921875,14 ST-UNION SQ
Black Women Of A Certain Age,10,,,14 ST-UNION SQ
Single Black Lesbian's over 45 Meetup,4,40.738136291503906,-74.00104522705078,14 ST-UNION SQ
Les-bi-book Club & Stuff,14,,,14 ST-UNION SQ
Smutty Book Club,15,40.748470306396484,-73.98687744140625,14 ST-UNION SQ
East Village Women's Social Meetup,7,,,14 ST-UNION SQ
HabituallyChic NYC,10,,,14 ST-UNION SQ
NYC Ruby Women,36,40.70888137817383,-74.01142883300781,FULTON ST
NYC Fintech Women,64,40.72039031982422,-73.9983139038086,FULTON ST
wimlink  women's network for technology and media pros,14,,,FULTON ST
Fempower: Women Learning and Growing Together,8,40.72300720214844,-74.0006332397461,FULTON ST
iOSoho - New York City's largest iOS Engineer Meetup,83,40.70877456665039,-74.00674438476562,FULTON ST
WAMVentures: Women & Diverse Founders,1,40.71443176269531,-74.006103515625,FULTON ST
R-Ladies New York,80,40.72330093383789,-74.00439453125,FULTON ST
NYC Chapter: ELEVACAO Women Tech Founders,1,,,FULTON ST
Fempower: Women Learning and Growing Together,3,40.72300720214844,-74.0006332397461,FULTON ST
The Best Stuff To Do In New York City,26,0.0,0.0,FULTON ST
ArchiteXX: Women in Architecture/Urban Planning,8,,,FULTON ST
Fullstack Academy NYC,17,40.704673767089844,-74.00955200195312,FULTON ST
Radical Feminist Activists,1,40.707618713378906,-74.0105972290039,FULTON ST
NYC Brunch Club (20s & 30s),15,40.716522216796875,-73.99501037597656,FULTON ST
NYC Swingers,1,,,FULTON ST
New York City Professional Women Meetup,2,40.71088409423828,-74.00839233398438,FULTON ST
New York City Professional Women Meetup,1,40.710968017578125,-74.00846862792969,FULTON ST
Uncubed Events,11,40.71278381347656,-74.00594329833984,FULTON ST
NYC Swingers,1,,,FULTON ST
Ladies Who Hoop - LWH Women's Basketball - NYC,2,,,FULTON ST
The New York Tantric Meetup,1,,,FULTON ST
New York City Lesbians 50 + Out and About,12,,,FULTON ST
The WILD Woman Project,4,40.71792984008789,-74.00142669677734,FULTON ST
Young Lesbian Professionals,20,,,FULTON ST
NYC Swingers,1,,,FULTON ST
"Socially Awkward, Nerdy, Dorky, Black Women",2,,,FULTON ST
"Kibbitz, kvetch & Kvel: LI Jewish Women Over 55",7,,,FULTON ST
AMBW: Asian men black women dating and friendships (NYC),4,,,FULTON ST
NYC Raw Vegan Singles,1,40.6857795715332,-73.9645767211914,BEDFORD PK BLVD
NYC Raw Vegan Singles,1,40.6857795715332,-73.9645767211914,BEDFORD PK BLVD
Brooklyn Soul Sistahs,7,,,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
Prospect Park (Beginner + Intermediate) Pick-up Soccer,18,,,BEDFORD PK BLVD
NYC Raw Vegan Singles,2,40.6857795715332,-73.9645767211914,BEDFORD PK BLVD
Women in the World - Wanderful New York,1,40.68161392211914,-73.96448516845703,BEDFORD PK BLVD
Communewithtea,1,40.682884216308594,-73.93827056884766,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
Black Software Engineers of NYC,7,,,BEDFORD PK BLVD
Brooklyn Lesbian's Games & Drinks Mixer,3,,,BEDFORD PK BLVD
Women's Meditation Circle,5,40.67817687988281,-73.94416046142578,BEDFORD PK BLVD
African Holistic Village,3,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
NYC Lesbian Social and Travel Group,10,40.68161392211914,-73.96446228027344,BEDFORD PK BLVD
Brooklyn Soul Sistahs,4,,,BEDFORD PK BLVD
Prospect Park (Beginner + Intermediate) Pick-up Soccer,1,,,BEDFORD PK BLVD
Black Software Engineers of NYC,6,,,BEDFORD PK BLVD
African Holistic Village,1,40.68581008911133,-73.96448516845703,BEDFORD PK BLVD
Black Software Engineers of NYC,2,,,BEDFORD PK BLVD
Klaatch,3,40.68340301513672,-73.96247863769531,BEDFORD PK BLVD
Bay Ridge FC Get Back in Shape Soccer,10,,,BEDFORD PK BLVD
Klaatch,1,40.68340301513672,-73.96247863769531,BEDFORD PK BLVD
Sister's Circle,7,40.67817687988281,-73.94416046142578,BEDFORD PK BLVD
DaTruth Forum,1,40.690799713134766,-73.95828247070312,BEDFORD PK BLVD
New York Order of Eastern Stars 2B1ask1,1,,,BEDFORD PK BLVD
Google Developer Group (GDG) Bronx,21,0.0,0.0,BEDFORD PK BLVD
West Bronx Women Support Group,1,40.863548278808594,-73.88936614990234,BEDFORD PK BLVD
Women Of Westchester 45 And Beyond!,2,,,BEDFORD PK BLVD
Get Fit With Don's and Diva's!,3,40.86458969116211,-73.89472961425781,BEDFORD PK BLVD
Google Developer Group (GDG) Bronx,21,0.0,0.0,BEDFORD PK BLVD
West Bronx Women Support Group,1,40.863548278808594,-73.88936614990234,BEDFORD PK BLVD
Women Of Westchester 45 And Beyond!,2,,,BEDFORD PK BLVD
Get Fit With Don's and Diva's!,3,40.86458969116211,-73.89472961425781,BEDFORD PK BLVD
